time, contactflag_LF, contactflag_RF, contactflag_LH, contactflag_RH, base_positionInWorld_x, base_positionInWorld_y, base_positionInWorld_z, base_euler_x, base_euler_y, base_euler_z, jointAngle_Base, jointAngle_LF_HAA, jointAngle_LF_HFE, jointAngle_LF_KFE, jointAngle_RF_HAA, jointAngle_RF_HFE, jointAngle_RF_KFE, jointAngle_Chest, jointAngle_LH_HAA, jointAngle_LH_HFE, jointAngle_LH_KFE, jointAngle_RH_HAA, jointAngle_RH_HFE, jointAngle_RH_KFE
23.91422238625999, 1.0, 0.0, 1.0, 0.0, 4.0378882997214385, -0.1051426928383961, 0.2449311023504556, 0.0, 0.0, -4.243667004006862, 0.30886386336362387, -0.35530370160566355, 0.7132130519807053, -1.4633957312200392, -0.035383459770962605, 0.8619519058554392, -1.4850327617138137, 1.5108927823628272e-05, -0.18802452953133886, 1.21263391345826, -1.4630598718998573, 0.4120734325061773, 0.24722863329177702, -1.5128787796722962
23.914562547717143, 1.0, 0.0, 1.0, 0.0, 4.037797372973695, -0.1048862038339885, 0.24494123351817232, 0.0, 0.0, -4.243975533634009, 0.3094395338536713, -0.355229309092021, 0.714055653730584, -1.4633440587046223, -0.0357812535415654, 0.8608966232803801, -1.484434458483159, 9.920032367179576e-06, -0.18831821832915596, 1.2125692171841522, -1.4632723647445114, 0.41198386466518566, 0.2473602647265354, -1.51261794964715
23.914902709174296, 1.0, 0.0, 1.0, 0.0, 4.037706446225951, -0.10462971482958089, 0.24495136468588902, 0.0, 0.0, -4.244284063261156, 0.31001520434371865, -0.35515491657837844, 0.7148982554804627, -1.4632923861892053, -0.03617904731216821, 0.859841340705321, -1.4838361552525043, 4.73113691073088e-06, -0.18861190712697307, 1.2125045209100445, -1.4634848575891655, 0.4118942968241941, 0.2474918961612938, -1.5123571196220038
23.91524287063145, 1.0, 0.0, 1.0, 0.0, 4.037615519478207, -0.10437322582517328, 0.24496149585360574, 0.0, 0.0, -4.244592592888303, 0.3105908748337661, -0.3550805240647359, 0.7157408572303414, -1.4632407136737884, -0.03657684108277101, 0.8587860581302619, -1.4832378520218497, -4.57758545717818e-07, -0.18890559592479017, 1.2124398246359367, -1.4636973504338195, 0.41180472898320253, 0.2476235275960522, -1.5120962895968577
23.915583032088602, 1.0, 0.0, 1.0, 0.0, 4.037524592730463, -0.10411673682076567, 0.24497162702132247, 0.0, 0.0, -4.244901122515449, 0.3111665453238135, -0.3550061315510934, 0.71658345898022, -1.4631890411583712, -0.036974634853373815, 0.8577307755552027, -1.482639548791195, -5.646654002166516e-06, -0.1891992847226073, 1.2123751283618287, -1.4639098432784734, 0.4117151611422109, 0.24775515903081058, -1.5118354595717114
23.915923193545755, 1.0, 0.0, 1.0, 0.0, 4.03743366598272, -0.10386024781635805, 0.2449817581890392, 0.0, 0.0, -4.245209652142596, 0.3117422158138609, -0.3549317390374509, 0.7174260607300986, -1.4631373686429543, -0.03737242862397662, 0.8566754929801436, -1.4820412455605403, -1.0835549458615214e-05, -0.1894929735204244, 1.2123104320877207, -1.4641223361231275, 0.4116255933012193, 0.24788679046556897, -1.511574629546565
23.916263355002908, 1.0, 0.0, 1.0, 0.0, 4.037342739234976, -0.10360375881195044, 0.24499188935675592, 0.0, 0.0, -4.245518181769743, 0.31231788630390833, -0.35485734652380835, 0.7182686624799773, -1.4630856961275374, -0.037770222394579424, 0.8556202104050844, -1.4814429423298856, -1.6024444915063912e-05, -0.1897866623182415, 1.212245735813613, -1.4643348289677816, 0.4115360254602277, 0.24801842190032736, -1.511313799521419
23.91660351646006, 1.0, 0.0, 1.0, 0.0, 4.0372518124872325, -0.10334726980754283, 0.24500202052447262, 0.0, 0.0, -4.245826711396889, 0.3128935567939557, -0.3547829540101658, 0.719111264229856, -1.4630340236121202, -0.03816801616518223, 0.8545649278300254, -1.4808446390992311, -2.1213340371512613e-05, -0.19008035111605864, 1.2121810395395052, -1.4645473218124354, 0.4114464576192361, 0.24815005333508575, -1.5110529694962727
23.916943677917214, 1.0, 0.0, 1.0, 0.0, 4.037160885739488, -0.10309078080313523, 0.24501215169218934, 0.0, 0.0, -4.246135241024036, 0.3134692272840031, -0.3547085614965233, 0.7199538659797348, -1.4629823510967033, -0.03856580993578503, 0.8535096452549662, -1.4802463358685765, -2.640223582796131e-05, -0.19037403991387575, 1.2121163432653974, -1.4647598146570895, 0.41135688977824447, 0.24828168476984414, -1.5107921394711263
23.917283839374367, 1.0, 0.0, 1.0, 0.0, 4.0370699589917445, -0.10283429179872762, 0.24502228285990607, 0.0, 0.0, -4.246443770651183, 0.31404489777405054, -0.3546341689828808, 0.7207964677296135, -1.4629306785812863, -0.03896360370638784, 0.852454362679907, -1.4796480326379218, -3.159113128441001e-05, -0.19066772871169285, 1.2120516469912896, -1.4649723075017436, 0.4112673219372529, 0.24841331620460252, -1.5105313094459802
23.91762400083152, 1.0, 0.0, 1.0, 0.0, 4.036979032244001, -0.10257780279432001, 0.2450324140276228, 0.0, 0.0, -4.24675230027833, 0.31462056826409796, -0.35455977646923825, 0.7216390694794921, -1.4628790060658694, -0.03936139747699064, 0.8513990801048479, -1.479049729407267, -3.678002674085871e-05, -0.19096141750950996, 1.2119869507171817, -1.4651848003463976, 0.4111777540962613, 0.2485449476393609, -1.510270479420834
23.91796452905311, 1.0, 0.0, 1.0, 0.0, 4.036891341825731, -0.10231987945076537, 0.2450434379188382, 0.0, 0.0, -4.247072747802754, 0.31519689684032226, -0.3544861479428211, 0.72245340279758, -1.462807743191957, -0.039721503145627626, 0.8503439925119096, -1.4785202035694698, -3.819393740272797e-05, -0.1912589571994776, 1.2117765947715469, -1.465397209881096, 0.4110863568746056, 0.24885148336591542, -1.5100811590206458
23.918305057274697, 1.0, 0.0, 1.0, 0.0, 4.036803651407462, -0.10206195610721072, 0.24505446181005364, 0.0, 0.0, -4.247393195327179, 0.3157732254165465, -0.35441251941640395, 0.7232677361156677, -1.4627364803180447, -0.04008160881426461, 0.8492889049189712, -1.4779906777316723, -3.960784806459723e-05, -0.19155649688944526, 1.211566238825912, -1.4656096194157942, 0.41099495965294996, 0.24915801909246993, -1.5098918386204576
23.918645585496286, 1.0, 0.0, 1.0, 0.0, 4.036715960989193, -0.10180403276365607, 0.24506548570126907, 0.0, 0.0, -4.247713642851604, 0.31634955399277076, -0.3543388908899868, 0.7240820694337556, -1.4626652174441324, -0.0404417144829016, 0.8482338173260329, -1.477461151893875, -4.102175872646649e-05, -0.1918540365794129, 1.2113558828802775, -1.4658220289504924, 0.4109035624312943, 0.24946455481902444, -1.5097025182202697
23.918986113717875, 1.0, 0.0, 1.0, 0.0, 4.036628270570923, -0.10154610942010142, 0.24507650959248448, 0.0, 0.0, -4.248034090376028, 0.316925882568995, -0.3542652623635697, 0.7248964027518435, -1.46259395457022, -0.040801820151538576, 0.8471787297330946, -1.4769316260560776, -4.2435669388335746e-05, -0.19215157626938056, 1.2111455269346427, -1.4660344384851907, 0.4108121652096386, 0.24977109054557894, -1.5095131978200815
23.919326641939463, 1.0, 0.0, 1.0, 0.0, 4.0365405801526535, -0.10128818607654677, 0.24508753348369988, 0.0, 0.0, -4.248354537900452, 0.31750221114521926, -0.3541916338371526, 0.7257107360699313, -1.4625226916963077, -0.04116192582017556, 0.8461236421401563, -1.4764021002182801, -4.3849580050205005e-05, -0.19244911595934822, 1.210935170989008, -1.466246848019889, 0.41072076798798296, 0.2500776262721335, -1.5093238774198934
23.919667170161052, 1.0, 0.0, 1.0, 0.0, 4.0364528897343845, -0.10103026273299213, 0.24509855737491532, 0.0, 0.0, -4.248674985424877, 0.31807853972144357, -0.3541180053107354, 0.7265250693880192, -1.4624514288223953, -0.04152203148881255, 0.845068554547218, -1.4758725743804828, -4.526349071207426e-05, -0.19274665564931587, 1.2107248150433731, -1.4664592575545872, 0.4106293707663273, 0.25038416199868796, -1.5091345570197052
23.92000769838264, 1.0, 0.0, 1.0, 0.0, 4.036365199316116, -0.10077233938943748, 0.24510958126613075, 0.0, 0.0, -4.248995432949302, 0.31865486829766787, -0.3540443767843182, 0.7273394027061071, -1.462380165948483, -0.04188213715744953, 0.8440134669542796, -1.4753430485426855, -4.667740137394352e-05, -0.19304419533928352, 1.2105144590977384, -1.4666716670892854, 0.4105379735446716, 0.25069069772524244, -1.508945236619517
23.92034822660423, 1.0, 0.0, 1.0, 0.0, 4.036277508897846, -0.10051441604588283, 0.24512060515734616, 0.0, 0.0, -4.249315880473726, 0.3192311968738921, -0.3539707482579011, 0.7281537360241949, -1.4623089030745706, -0.04224224282608652, 0.8429583793613413, -1.474813522704888, -4.809131203581278e-05, -0.19334173502925117, 1.2103041031521036, -1.4668840766239837, 0.41044657632301595, 0.250997233451797, -1.508755916219329
23.920688754825818, 1.0, 0.0, 1.0, 0.0, 4.036189818479577, -0.1002564927023282, 0.2451316290485616, 0.0, 0.0, -4.24963632799815, 0.31980752545011637, -0.35389711973148397, 0.7289680693422826, -1.4622376402006583, -0.0426023484947235, 0.8419032917684031, -1.4742839968670907, -4.950522269768204e-05, -0.19363927471921882, 1.2100937472064688, -1.467096486158682, 0.4103551791013603, 0.25130376917835145, -1.5085665958191408
23.921029283047407, 1.0, 0.0, 1.0, 0.0, 4.036102128061308, -0.09999856935877355, 0.24514265293977702, 0.0, 0.0, -4.249956775522574, 0.3203838540263407, -0.3538234912050668, 0.7297824026603705, -1.4621663773267461, -0.04296245416336049, 0.8408482041754647, -1.4737544710292934, -5.09191333595513e-05, -0.19393681440918645, 1.209883391260834, -1.4673088956933804, 0.41026378187970464, 0.25161030490490593, -1.5083772754189528
23.921369811268995, 1.0, 0.0, 1.0, 0.0, 4.036014437643038, -0.0997406460152189, 0.24515367683099243, 0.0, 0.0, -4.250277223046998, 0.320960182602565, -0.3537498626786496, 0.7305967359784584, -1.4620951144528338, -0.043322559831997474, 0.8397931165825263, -1.4732249451914958, -5.233304402142056e-05, -0.1942343540991541, 1.2096730353151992, -1.4675213052280787, 0.41017238465804895, 0.25191684063146047, -1.5081879550187647
23.921710339490584, 1.0, 0.0, 1.0, 0.0, 4.035926747224769, -0.09948272267166425, 0.24516470072220786, 0.0, 0.0, -4.250597670571423, 0.32153651117878923, -0.3536762341522325, 0.7314110692965462, -1.4620238515789215, -0.04368266550063446, 0.838738028989588, -1.4726954193536985, -5.3746954683289816e-05, -0.19453189378912175, 1.2094626793695644, -1.467733714762777, 0.4100809874363933, 0.25222337635801495, -1.5079986346185765
23.922050867712173, 1.0, 0.0, 1.0, 0.0, 4.0358390568065, -0.0992247993281096, 0.2451757246134233, 0.0, 0.0, -4.250918118095848, 0.3221128397550135, -0.35360260562581536, 0.732225402614634, -1.461952588705009, -0.044042771169271445, 0.8376829413966498, -1.4721658935159012, -5.5160865345159075e-05, -0.1948294334790894, 1.2092523234239296, -1.4679461242974752, 0.4099895902147377, 0.25252991208456943, -1.5078093142183884
23.92239139593376, 1.0, 0.0, 1.0, 0.0, 4.03575136638823, -0.09896687598455496, 0.2451867485046387, 0.0, 0.0, -4.251238565620272, 0.3226891683312378, -0.3535289770993982, 0.7330397359327219, -1.4618813258310968, -0.04440287683790843, 0.8366278538037114, -1.4716363676781037, -5.6574776007028334e-05, -0.19512697316905706, 1.2090419674782948, -1.4681585338321734, 0.409898192993082, 0.25283644781112397, -1.5076199938182002
23.92273192415535, 1.0, 0.0, 1.0, 0.0, 4.0356636759699605, -0.09870895264100031, 0.2451977723958541, 0.0, 0.0, -4.251559013144696, 0.32326549690746204, -0.35345534857298105, 0.7338540692508098, -1.4618100629571844, -0.04476298250654541, 0.835572766210773, -1.4711068418403064, -5.798868666889759e-05, -0.1954245128590247, 1.20883161153266, -1.4683709433668717, 0.4098067957714263, 0.2531429835376785, -1.5074306734180123
23.92307245237694, 1.0, 0.0, 1.0, 0.0, 4.0355759855516915, -0.09845102929744566, 0.24520879628706954, 0.0, 0.0, -4.251879460669121, 0.3238418254836863, -0.35338172004656393, 0.7346684025688976, -1.461738800083272, -0.045123088175182395, 0.8345176786178348, -1.470577316002509, -5.940259733076685e-05, -0.19572205254899236, 1.2086212555870255, -1.46858335290157, 0.4097153985497706, 0.253449519264233, -1.5072413530178241
23.923412980598528, 1.0, 0.0, 1.0, 0.0, 4.0354882951334226, -0.09819310595389102, 0.24521982017828498, 0.0, 0.0, -4.252199908193546, 0.3244181540599106, -0.35330809152014675, 0.7354827358869855, -1.4616675372093597, -0.04548319384381938, 0.8334625910248965, -1.4700477901647115, -6.081650799263611e-05, -0.19601959223896, 1.2084108996413907, -1.4687957624362682, 0.40962400132811494, 0.25375605499078746, -1.507052032617636
23.923753508820116, 1.0, 0.0, 1.0, 0.0, 4.035400604715153, -0.09793518261033637, 0.24523084406950038, 0.0, 0.0, -4.25252035571797, 0.32499448263613484, -0.3532344629937296, 0.7362970692050733, -1.4615962743354474, -0.045843299512456366, 0.8324075034319581, -1.4695182643269142, -6.223041865450537e-05, -0.19631713192892766, 1.208200543695756, -1.4690081719709664, 0.4095326041064593, 0.254062590717342, -1.5068627122174478
23.924094037041705, 1.0, 0.0, 1.0, 0.0, 4.035312914296883, -0.09767725926678172, 0.2452418679607158, 0.0, 0.0, -4.252840803242394, 0.3255708112123591, -0.3531608344673125, 0.7371114025231611, -1.461525011461535, -0.04620340518109335, 0.8313524158390198, -1.468988738489117, -6.364432931637463e-05, -0.19661467161889531, 1.2079901877501211, -1.4692205815056647, 0.4094412068848037, 0.25436912644389653, -1.5066733918172597
23.924434565263294, 1.0, 0.0, 1.0, 0.0, 4.035225223878614, -0.09741933592322709, 0.24525289185193122, 0.0, 0.0, -4.253161250766819, 0.3261471397885834, -0.3530872059408953, 0.737925735841249, -1.4614537485876227, -0.04656351084973034, 0.8302973282460815, -1.4684592126513196, -6.505823997824389e-05, -0.19691221130886297, 1.2077798318044863, -1.469432991040363, 0.409349809663148, 0.254675662170451, -1.5064840714170715
23.924775093484882, 1.0, 0.0, 1.0, 0.0, 4.035137533460345, -0.09716141257967244, 0.24526391574314665, 0.0, 0.0, -4.253481698291243, 0.3267234683648077, -0.3530135774144782, 0.7387400691593369, -1.4613824857137103, -0.04692361651836732, 0.8292422406531431, -1.4679296868135223, -6.647215064011316e-05, -0.19720975099883062, 1.2075694758588515, -1.4696454005750612, 0.4092584124414923, 0.2549821978970055, -1.5062947510168834
23.92511562170647, 1.0, 0.0, 1.0, 0.0, 4.035049843042075, -0.09690348923611779, 0.2452749396343621, 0.0, 0.0, -4.253802145815667, 0.32729979694103195, -0.3529399488880611, 0.7395544024774247, -1.461311222839798, -0.04728372218700431, 0.8281871530602047, -1.4674001609757248, -6.788606130198242e-05, -0.19750729068879827, 1.2073591199132168, -1.4698578101097595, 0.40916701521983667, 0.25528873362356, -1.5061054306166954
23.92545614992806, 1.0, 0.0, 1.0, 0.0, 4.034962152623805, -0.09664556589256315, 0.24528596352557752, 0.0, 0.0, -4.254122593340092, 0.3278761255172562, -0.3528663203616439, 0.7403687357955124, -1.4612399599658856, -0.047643827855641294, 0.8271320654672665, -1.4668706351379275, -6.929997196385168e-05, -0.19780483037876592, 1.207148763967582, -1.4700702196444577, 0.40907561799818104, 0.25559526935011456, -1.5059161102165073
23.92579667814965, 1.0, 0.0, 1.0, 0.0, 4.034874462205536, -0.0963876425490085, 0.24529698741679293, 0.0, 0.0, -4.254443040864516, 0.3284524540934805, -0.35279269183522677, 0.7411830691136003, -1.4611686970919733, -0.04800393352427828, 0.8260769778743281, -1.4663411093001302, -7.071388262572094e-05, -0.19810237006873357, 1.2069384080219472, -1.470282629179156, 0.40898422077652535, 0.25590180507666904, -1.5057267898163191
23.926137206371237, 1.0, 0.0, 1.0, 0.0, 4.034786771787267, -0.09612971920545385, 0.24530801130800833, 0.0, 0.0, -4.2547634883889405, 0.3290287826697048, -0.35271906330880964, 0.7419974024316882, -1.461097434218061, -0.048364039192915265, 0.8250218902813897, -1.4658115834623326, -7.21277932875902e-05, -0.19839990975870123, 1.2067280520763124, -1.4704950387138542, 0.40889282355486967, 0.2562083408032235, -1.505537469416131
23.926477734592826, 1.0, 0.0, 1.0, 0.0, 4.034699081368998, -0.09587179586189921, 0.24531903519922377, 0.0, 0.0, -4.255083935913365, 0.32960511124592906, -0.35264543478239246, 0.742811735749776, -1.4610261713441486, -0.04872414486155225, 0.8239668026884515, -1.4652820576245353, -7.354170394945945e-05, -0.19869744944866888, 1.2065176961306776, -1.4707074482485525, 0.40880142633321404, 0.25651487652977806, -1.5053481490159428
23.926818262814415, 1.0, 0.0, 1.0, 0.0, 4.034611390950728, -0.09561387251834456, 0.2453300590904392, 0.0, 0.0, -4.25540438343779, 0.3301814398221533, -0.35257180625597534, 0.7436260690678639, -1.4609549084702362, -0.049084250530189236, 0.8229117150955132, -1.464752531786738, -7.495561461132871e-05, -0.19899498913863653, 1.206307340185043, -1.4709198577832507, 0.40871002911155835, 0.2568214122563326, -1.505158828615755
23.927158791036003, 1.0, 0.0, 0.0, 1.0, 4.034523700532459, -0.09535594917478991, 0.2453410829816546, 0.0, 0.0, -4.255724830962214, 0.33075776839837756, -0.3524981777295582, 0.7444404023859518, -1.4608836455963239, -0.049444356198826214, 0.8218566275025748, -1.4642230059489407, -7.636952527319797e-05, -0.19929252882860418, 1.2060969842394083, -1.471132267317949, 0.40861863188990266, 0.2571279479828871, -1.5049695082155667
23.927499319257592, 1.0, 0.0, 0.0, 1.0, 4.03443601011419, -0.09509802583123528, 0.24535210687287, 0.0, 0.0, -4.2560452784866385, 0.3313340969746018, -0.35242454920314104, 0.7452547357040396, -1.4608123827224115, -0.0498044618674632, 0.8208015399096364, -1.4636934801111434, -7.778343593506723e-05, -0.19959006851857183, 1.2058866282937735, -1.4713446768526472, 0.40852723466824703, 0.25743448370944155, -1.5047801878153786
23.92783984747918, 1.0, 0.0, 0.0, 1.0, 4.03434831969592, -0.09484010248768063, 0.24536313076408545, 0.0, 0.0, -4.256365726011063, 0.3319104255508261, -0.3523509206767239, 0.7460690690221274, -1.4607411198484992, -0.050164567536100185, 0.8197464523166982, -1.463163954273346, -7.919734659693649e-05, -0.19988760820853949, 1.2056762723481387, -1.4715570863873455, 0.40843583744659134, 0.2577410194359961, -1.5045908674151904
23.92818037570077, 1.0, 0.0, 0.0, 1.0, 4.03426062927765, -0.09458217914412598, 0.24537415465530088, 0.0, 0.0, -4.256686173535488, 0.3324867541270504, -0.3522772921503068, 0.7468834023402153, -1.4606698569745868, -0.05052467320473717, 0.8186913647237599, -1.4626344284355484, -8.061125725880575e-05, -0.20018514789850714, 1.205465916402504, -1.4717694959220438, 0.40834444022493566, 0.2580475551625506, -1.5044015470150023
23.928520903922358, 1.0, 0.0, 0.0, 1.0, 4.034172938859381, -0.09432425580057133, 0.24538517854651629, 0.0, 0.0, -4.2570066210599125, 0.33306308270327467, -0.3522036636238896, 0.7476977356583031, -1.4605985941006745, -0.050884778873374156, 0.8176362771308215, -1.462104902597751, -8.2025167920675e-05, -0.2004826875884748, 1.205255560456869, -1.471981905456742, 0.40825304300328, 0.2583540908891051, -1.5042122266148141
23.928861432143947, 1.0, 0.0, 0.0, 1.0, 4.034085248441112, -0.09406633245701668, 0.24539620243773172, 0.0, 0.0, -4.2573270685843365, 0.3336394112794989, -0.3521300350974724, 0.7485120689763909, -1.4605273312267624, -0.05124488454201114, 0.8165811895378832, -1.4615753767599537, -8.343907858254427e-05, -0.2007802272784424, 1.2050452045112343, -1.4721943149914405, 0.4081616457816244, 0.2586606266156596, -1.504022906214626
